t,n
organizations,2
facilities,6
rooms,0
residents,0
user_profiles,22
staff,0
units,0
beds,0
admission_cases,0
rate_schedules,0
resident_payers,0
activities,0
resident_observation_logs,0
family_portal_messages,0
med_passes,0
emar_records,0
notification_routes,0
care_plans,0
incidents,0
staff_certifications,0
compliance_scans,0
invoices,0
documents,23
grace_conversations,0
